Code,Area,% with NVQ4+ - aged 16-64,,,,% with NVQ3 only - aged 16-64,,,,% with Trade Apprenticeships - aged 16-64,,,,% with NVQ2 only - aged 16-64,,,,% with NVQ1 only - aged 16-64,,,,% with other qualifications - aged 16-64,,,,% with no qualifications - aged 16-64,,,
E09000023,Lewisham,146000,221300,66,7.8,15100,221300,6.8,4.1,!,221300,!,!,17300,221300,7.8,4.4,16500,221300,7.4,4.3,11600,221300,5.2,3.7,13500,221300,6.1,3.9
E09000024,Merton,93700,139700,67.1,8.2,13100,139700,9.4,5.1,!,139700,!,!,17600,139700,12.6,5.8,4400,139700,3.2,3,6700,139700,4.8,3.7,3200,139700,2.3,2.6
E09000025,Newham,140500,244100,57.6,10.2,27400,244100,11.2,6.5,3200,244100,1.3,*,22500,244100,9.2,5.9,14100,244100,5.8,4.8,21400,244100,8.8,5.8,15000,244100,6.1,4.9
E09000026,Redbridge,104500,201600,51.8,9,29400,201600,14.6,6.3,!,201600,!,!,20900,201600,10.4,5.5,11000,201600,5.4,4.1,20300,201600,10,5.4,15000,201600,7.5,4.7
E09000027,Richmond upon Thames,89000,127100,70,7.2,12900,127100,10.2,4.8,1700,127100,1.3,*,11500,127100,9,4.5,4200,127100,3.3,2.8,4100,127100,3.3,*,3700,127100,2.9,2.6
E09000028,Southwark,133600,234000,57.1,8.6,26700,234000,11.4,5.5,!,234000,!,!,23600,234000,10.1,5.2,17400,234000,7.4,4.5,17500,234000,7.5,4.5,15100,234000,6.4,4.2
E09000029,Sutton,69700,130700,53.4,8.3,20000,130700,15.3,6,4500,130700,3.4,3,15400,130700,11.8,5.4,6600,130700,5.1,3.6,7300,130700,5.6,3.8,7100,130700,5.4,3.8
E09000030,Tower Hamlets,124500,239200,52,9.1,30400,239200,12.7,6.1,!,239200,!,!,29100,239200,12.2,5.9,14600,239200,6.1,4.3,25400,239200,10.6,5.6,15300,239200,6.4,4.4
E09000031,Waltham Forest,115600,191600,60.3,9,20300,191600,10.6,5.7,1900,191600,1,*,22800,191600,11.9,6,11400,191600,5.9,4.4,13000,191600,6.8,4.6,6700,191600,3.5,3.4
E09000032,Wandsworth,164900,234700,70.3,7.9,23000,234700,9.8,5.1,!,234700,!,!,21400,234700,9.1,4.9,5400,234700,2.3,*,16400,234700,7,4.4,3300,234700,1.4,*
E09000033,Westminster,106100,154100,68.9,10.5,16500,154100,10.7,7,!,154100,!,!,7700,154100,5,*,4900,154100,3.2,*,9500,154100,6.2,5.5,9400,154100,6.1,5.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000001,North East,555800,1616200,34.4,1.7,293000,1616200,18.1,1.4,63100,1616200,3.9,0.7,300400,1616200,18.6,1.4,161100,1616200,10,1.1,111600,1616200,6.9,0.9,131200,1616200,8.1,1
E12000002,North West,1717600,4461900,38.5,1.3,802500,4461900,18,1,148900,4461900,3.3,0.5,779800,4461900,17.5,1,448300,4461900,10,0.8,232100,4461900,5.2,0.6,332800,4461900,7.5,0.7
E12000003,Yorkshire and The Humber,1274100,3355800,38,1.6,626900,3355800,18.7,1.2,103100,3355800,3.1,0.6,558700,3355800,16.7,1.2,340400,3355800,10.1,1,191300,3355800,5.7,0.7,261200,3355800,7.8,0.9
E12000004,East Midlands,1044300,2933000,35.6,1.8,538900,2933000,18.4,1.5,110400,2933000,3.8,0.7,497700,2933000,17,1.4,347100,2933000,11.8,1.2,175200,2933000,6,0.9,219400,2933000,7.5,1
E12000005,West Midlands,1400100,3605200,38.8,1.6,612400,3605200,17,1.2,99900,3605200,2.8,0.5,599400,3605200,16.6,1.2,349900,3605200,9.7,1,267100,3605200,7.4,0.9,276400,3605200,7.7,0.9
E12000006,East,1489500,3768700,39.5,1.6,644300,3768700,17.1,1.2,110400,3768700,2.9,0.6,646900,3768700,17.2,1.3,444300,3768700,11.8,1.1,217300,3768700,5.8,0.8,215900,3768700,5.7,0.8
E12000007,London,3590200,6095200,58.9,1.6,733500,6095200,12,1,52000,6095200,0.9,0.3,589800,6095200,9.7,0.9,351400,6095200,5.8,0.7,445300,6095200,7.3,0.8,332900,6095200,5.5,0.7
E12000008,South East,2508400,5560200,45.1,1.3,962200,5560200,17.3,1,146800,5560200,2.6,0.4,867100,5560200,15.6,0.9,541700,5560200,9.7,0.8,257800,5560200,4.6,0.5,276100,5560200,5,0.6
E12000009,South West,1395100,3324000,42,1.5,629900,3324000,18.9,1.2,115800,3324000,3.5,0.6,526900,3324000,15.9,1.1,350400,3324000,10.5,0.9,139600,3324000,4.2,0.6,166300,3324000,5,0.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E92000001,England,14975100,34720100,43.1,0.5,5843600,34720100,16.8,0.4,950400,34720100,2.7,0.2,5366800,34720100,15.5,0.4,3334700,34720100,9.6,0.3,2037200,34720100,5.9,0.2,2212200,34720100,6.4,0.3
W92000004,Wales,734000,1894800,38.7,1.4,344200,1894800,18.2,1.1,49100,1894800,2.6,0.5,302300,1894800,16,1.1,196200,1894800,10.4,0.9,112700,1894800,5.9,0.7,156200,1894800,8.2,0.8
S92000003,Scotland,1705500,3405000,50.1,1.4,447400,3405000,13.1,1,114300,3405000,3.4,0.5,444600,3405000,13.1,1,233300,3405000,6.9,0.7,196000,3405000,5.8,0.7,263800,3405000,7.7,0.8
N92000002,Northern Ireland,480000,1153800,41.6,2.1,188300,1153800,16.3,1.6,31000,1153800,2.7,0.7,180700,1153800,15.7,1.6,91300,1153800,7.9,1.2,45300,1153800,3.9,0.8,137100,1153800,11.9,1.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K04000001,England and Wales,"15,709,100","36,614,900",42.9,0.5,"6,187,800","36,614,900",16.9,0.4,"999,600","36,614,900",2.7,0.2,"5,669,100","36,614,900",15.5,0.4,"3,531,000","36,614,900",9.6,0.3,"2,149,900","36,614,900",5.9,0.2,"2,368,400","36,614,900",6.5,0.2
K03000001,Great Britain,"17,414,700","40,019,900",43.5,0.5,"6,635,200","40,019,900",16.6,0.3,"1,113,900","40,019,900",2.8,0.2,"6,113,700","40,019,900",15.3,0.3,"3,764,300","40,019,900",9.4,0.3,"2,345,900","40,019,900",5.9,0.2,"2,632,300","40,019,900",6.6,0.2
K02000001,United Kingdom,"17,894,700","41,173,700",43.5,0.4,"6,823,500","41,173,700",16.6,0.3,"1,144,800","41,173,700",2.8,0.1,"6,294,400","41,173,700",15.3,0.3,"3,855,600","41,173,700",9.4,0.3,"2,391,300","41,173,700",5.8,0.2,"2,769,400","41,173,700",6.7,0.2
